2024.04.01 18:30:07.854113 | INFO | Main | MainInit | Program başlatılıyor.
2024.04.01 18:30:07.855118 | INFO | Main | MainStarted | Program başlatıldı.
2024.04.01 18:30:07.856259 | INFO | Main | SelectedMining | Mining seçildi.
2024.04.01 18:30:07.856259 | INFO | Miner | CreatedMiner | Yeni Miner oluşturuldu.
2024.04.01 18:30:07.856259 | INFO | Miner | MinerDidSetID | Miner'e ID:0 verildi.
2024.04.01 18:30:07.856986 | INFO | Miner | MinerInitializing | Miner(0) | Başlatılıyor.
2024.04.01 18:30:07.856986 | INFO | Miner | MinerStarted | Miner(0) | Başlatıldı.
2024.04.01 18:30:09.512454 | INFO | Miner | MinerCheckedTables | Miner(0) | Tabloları kontrol etti.
2024.04.01 18:30:09.512454 | INFO | Browser | BrowserOpen | Miner(0) | Tarayıcı açılıyor.
2024.04.01 18:30:11.174183 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com/ 
2024.04.01 18:30:16.001888 | ERROR | Database | AddingSomeVisitedLink | Miner(0) | Aynı link eklemeye çalışıldı: https://www.trendyol.com/
2024.04.01 18:30:16.092843 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41616
2024.04.01 18:30:16.259180 | INFO | Miner | GetRandomURL | Miner(0) | URL: /mango-trenckot-x-b41-c79
2024.04.01 18:30:16.259180 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//mango-trenckot-x-b41-c79 
2024.04.01 18:30:19.824687 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41620
2024.04.01 18:30:19.996779 | INFO | Miner | GetRandomURL | Miner(0) | URL: /oyuncak-taksi-araba-y-s29759
2024.04.01 18:30:19.997784 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//oyuncak-taksi-araba-y-s29759 
2024.04.01 18:30:22.499956 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41654
2024.04.01 18:30:22.668037 | INFO | Miner | GetRandomURL | Miner(0) | URL: /dockers/236215-4fx-gri-erkek-ayakkabi-p-817390950
2024.04.01 18:30:22.668037 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//dockers/236215-4fx-gri-erkek-ayakkabi-p-817390950 
2024.04.01 18:30:26.145097 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41658
2024.04.01 18:30:26.315061 | INFO | Miner | GetRandomURL | Miner(0) | URL: /man-of-man/3-lu-paket-unisex-gym-ve-fitness-astarli-taytli-sort-gizli-cep-detayli-p-781962451
2024.04.01 18:30:26.316061 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//man-of-man/3-lu-paket-unisex-gym-ve-fitness-astarli-taytli-sort-gizli-cep-detayli-p-781962451 
2024.04.01 18:30:29.671541 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41664
2024.04.01 18:30:29.849549 | INFO | Miner | GetRandomURL | Miner(0) | URL: /ea-games/fifa-23-ps5-oyun-p-371319858
2024.04.01 18:30:29.850532 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ea-games/fifa-23-ps5-oyun-p-371319858 
2024.04.01 18:30:34.875232 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41678
2024.04.01 18:30:35.044709 | INFO | Miner | GetRandomURL | Miner(0) | URL: /vaseline/vazelin-orjinal-jel-50-ml-p-40722235
2024.04.01 18:30:35.046227 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//vaseline/vazelin-orjinal-jel-50-ml-p-40722235 
2024.04.01 18:30:40.817713 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41696
2024.04.01 18:30:40.997739 | INFO | Miner | GetRandomURL | Miner(0) | URL: /tenepharma/over-protective-liquid-kedi-kopek-bagisiklik-guclendirici-p-793889578
2024.04.01 18:30:40.997739 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tenepharma/over-protective-liquid-kedi-kopek-bagisiklik-guclendirici-p-793889578 
2024.04.01 18:30:44.534420 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41710
2024.04.01 18:30:44.707104 | INFO | Miner | GetRandomURL | Miner(0) | URL: /l-oreal-paris/infaillible-automatic-jel-goz-kalemi-kahverengi-p-231397241
2024.04.01 18:30:44.707104 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//l-oreal-paris/infaillible-automatic-jel-goz-kalemi-kahverengi-p-231397241 
2024.04.01 18:30:50.888553 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41736
2024.04.01 18:30:51.059284 | INFO | Miner | GetRandomURL | Miner(0) | URL: /prokudent-agiz-calkalama-suyu-x-b143203-c105497
2024.04.01 18:30:51.060286 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//prokudent-agiz-calkalama-suyu-x-b143203-c105497 
2024.04.01 18:30:54.176612 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41754
2024.04.01 18:30:54.356262 | INFO | Miner | GetRandomURL | Miner(0) | URL: /ilkbir/cift-makarna-simli-keten-mermer-alti-petek-ustu-tul-utu-istemez-1-2-pileli-p-662057512
2024.04.01 18:30:54.356262 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ilkbir/cift-makarna-simli-keten-mermer-alti-petek-ustu-tul-utu-istemez-1-2-pileli-p-662057512 
2024.04.01 18:31:01.204948 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41762
2024.04.01 18:31:01.374531 | INFO | Miner | GetRandomURL | Miner(0) | URL: /cardarb/torpido-koruyucu-parlatici-5-litre-p-749691148
2024.04.01 18:31:01.375040 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//cardarb/torpido-koruyucu-parlatici-5-litre-p-749691148 
2024.04.01 18:31:04.953399 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41784
2024.04.01 18:31:05.121600 | INFO | Miner | GetRandomURL | Miner(0) | URL: /sharon-m-draper-kitaplari-y-s14628
2024.04.01 18:31:05.122320 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sharon-m-draper-kitaplari-y-s14628 
2024.04.01 18:31:08.663073 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41818
2024.04.01 18:31:08.844160 | INFO | Miner | GetRandomURL | Miner(0) | URL: /keepro/usb-note-3-kablo-usb-harddisk-kablosu-tasinabilir-p-661804883
2024.04.01 18:31:08.845158 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//keepro/usb-note-3-kablo-usb-harddisk-kablosu-tasinabilir-p-661804883 
2024.04.01 18:31:14.732114 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41821
2024.04.01 18:31:14.900787 | INFO | Miner | GetRandomURL | Miner(0) | URL: /guess/scarf-logo-detayli-80x180-cm-sal-aw9363vis03ltr-sal-aw9363vis03-ltr-p-805552095
2024.04.01 18:31:14.902427 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//guess/scarf-logo-detayli-80x180-cm-sal-aw9363vis03ltr-sal-aw9363vis03-ltr-p-805552095 
2024.04.01 18:31:18.482269 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41867
2024.04.01 18:31:18.653805 | INFO | Miner | GetRandomURL | Miner(0) | URL: /canderel-musluk-basligi-x-b107973-c143562
2024.04.01 18:31:18.654805 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//canderel-musluk-basligi-x-b107973-c143562 
2024.04.01 18:31:21.761740 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41899
2024.04.01 18:31:21.943976 | INFO | Miner | GetRandomURL | Miner(0) | URL: /soba-isitici-x-c104083
