2024.04.01 19:18:18.929337 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66158
2024.04.01 19:18:19.113027 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//mudo/cicek-desenli-uzun-gomlek-elbise-p-675116834 
2024.04.01 19:18:24.308491 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66194
2024.04.01 19:18:24.492070 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tek-kisilik-ranza-y-s12239 
2024.04.01 19:18:29.287087 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66271
2024.04.01 19:18:29.467408 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//83-parca-yemek-takimi-y-s34138 
2024.04.01 19:18:34.462229 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66356
2024.04.01 19:18:34.644799 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//by-organik/bamya-kurusu-100-gr-cicek-bamya-elenmis-p-112202533 
2024.04.01 19:18:39.953860 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66411
2024.04.01 19:18:40.136853 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//elenor/antrasit-utu-gerektirmeyen-keten-duz-tul-perde-geneva-pilesiz-buzdurmeli-ekstrafor-p-148961151 
2024.04.01 19:18:45.925164 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66477
2024.04.01 19:18:46.106287 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//cocuk-kargo-pantolon-y-s9458 
2024.04.01 19:18:50.908645 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66526
2024.04.01 19:18:51.091571 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//nike/air-max-motif-dh9388-003-spor-ayakkabisi-p-660250532 
2024.04.01 19:18:56.989878 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66586
2024.04.01 19:18:57.170160 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//passage-shoes/8010-kadin-hakiki-deri-zincir-detayli-yazlik-bot-p-283599342 
2024.04.01 19:19:02.343008 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66589
2024.04.01 19:19:02.530798 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//philips/gc9330-buhar-kazanli-utu-p-39484586 
2024.04.01 19:19:09.938573 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 66635
2024.04.01 19:19:10.128373 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//madame-coco/voyage-4-lu-ayakli-likor-bardagi-seti-p-705105381 
